Dataset,Number of Estimators,Max Depth,Min Samples Split,Min Samples Leaf,Max Leaf Nodes,Mean Cross Val Score,STD,"Eval [Library, Ter, Combined]"
Reduced,1024,1,2,1,4,0.6557159923053908,0.025631061328594298,"[0.5, 0.9629629629629629, 0.6963350785340314]"
Reduced,1024,1,2,1,8,0.736137993843405,0.015347110508276123,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,1024,1,2,1,8,0.6557159923053908,0.025631061328594298,"[0.5, 0.9629629629629629, 0.6963350785340314]"
Reduced,1024,1,2,1,16,0.736137993843405,0.015347110508276123,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,1024,1,2,1,16,0.6557159923053908,0.025631061328594298,"[0.5, 0.9629629629629629, 0.6963350785340314]"
Reduced,1024,1,2,1,32,0.736137993843405,0.015347110508276123,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,1024,1,2,1,32,0.6557159923053908,0.025631061328594298,"[0.5, 0.9629629629629629, 0.6963350785340314]"
Reduced,1024,1,2,1,64,0.736137993843405,0.015347110508276123,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,1024,1,2,1,64,0.6557159923053908,0.025631061328594298,"[0.5, 0.9629629629629629, 0.6963350785340314]"
Reduced,1024,1,2,1,128,0.736137993843405,0.015347110508276123,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,1024,1,2,1,128,0.6557159923053908,0.025631061328594298,"[0.5, 0.9629629629629629, 0.6963350785340314]"
Reduced,1024,1,2,1,256,0.736137993843405,0.015347110508276123,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,1024,1,2,1,256,0.6557159923053908,0.025631061328594298,"[0.5, 0.9629629629629629, 0.6963350785340314]"
Reduced,1024,1,2,1,512,0.736137993843405,0.015347110508276123,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,1024,1,2,1,512,0.6557159923053908,0.025631061328594298,"[0.5, 0.9629629629629629, 0.6963350785340314]"
Reduced,1024,2,2,1,2,0.736137993843405,0.015347110508276123,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,1024,2,2,1,2,0.6557159923053908,0.025631061328594298,"[0.5, 0.9629629629629629, 0.6963350785340314]"
Reduced,1024,2,2,1,4,0.772930496277801,0.024925867674869612,"[0.6923076923076923, 0.9506172839506173, 0.8666666666666667]"
Reduced,1024,2,2,1,4,0.6869349478911569,0.018476624942945913,"[0.5636363636363636, 0.9506172839506173, 0.7277486910994765]"
Reduced,1024,2,2,1,8,0.772930496277801,0.024925867674869612,"[0.6923076923076923, 0.9506172839506173, 0.8666666666666667]"
Reduced,1024,2,2,1,8,0.6869349478911569,0.018476624942945913,"[0.5636363636363636, 0.9506172839506173, 0.7277486910994765]"
Reduced,1024,2,2,1,16,0.772930496277801,0.024925867674869612,"[0.6923076923076923, 0.9506172839506173, 0.8666666666666667]"
Reduced,1024,2,2,1,16,0.6869349478911569,0.018476624942945913,"[0.5636363636363636, 0.9506172839506173, 0.7277486910994765]"
Reduced,1024,2,2,1,32,0.772930496277801,0.024925867674869612,"[0.6923076923076923, 0.9506172839506173, 0.8666666666666667]"
Reduced,1024,2,2,1,32,0.6869349478911569,0.018476624942945913,"[0.5636363636363636, 0.9506172839506173, 0.7277486910994765]"
Reduced,1024,2,2,1,64,0.772930496277801,0.024925867674869612,"[0.6923076923076923, 0.9506172839506173, 0.8666666666666667]"
Reduced,1024,2,2,1,64,0.6869349478911569,0.018476624942945913,"[0.5636363636363636, 0.9506172839506173, 0.7277486910994765]"
Reduced,1024,2,2,1,128,0.772930496277801,0.024925867674869612,"[0.6923076923076923, 0.9506172839506173, 0.8666666666666667]"
Reduced,1024,2,2,1,128,0.6869349478911569,0.018476624942945913,"[0.5636363636363636, 0.9506172839506173, 0.7277486910994765]"
Reduced,1024,2,2,1,256,0.772930496277801,0.024925867674869612,"[0.6923076923076923, 0.9506172839506173, 0.8666666666666667]"
Reduced,1024,2,2,1,256,0.6869349478911569,0.018476624942945913,"[0.5636363636363636, 0.9506172839506173, 0.7277486910994765]"
Reduced,1024,2,2,1,512,0.772930496277801,0.024925867674869612,"[0.6923076923076923, 0.9506172839506173, 0.8666666666666667]"
Reduced,1024,2,2,1,512,0.6869349478911569,0.018476624942945913,"[0.5636363636363636, 0.9506172839506173, 0.7277486910994765]"
Reduced,1024,4,2,1,2,0.736137993843405,0.015347110508276123,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,1024,4,2,1,2,0.6557159923053908,0.025631061328594298,"[0.5, 0.9629629629629629, 0.6963350785340314]"
Reduced,1024,4,2,1,4,0.7818055044682751,0.034062049644121746,"[0.6923076923076923, 0.9382716049382716, 0.8583333333333333]"
Reduced,1024,4,2,1,4,0.6979799447521879,0.03194628786693235,"[0.6181818181818182, 0.9506172839506173, 0.7591623036649214]"
Reduced,1024,4,2,1,8,0.8338488940603526,0.04307700057193498,"[0.8205128205128205, 0.9506172839506173, 0.9083333333333333]"
Reduced,1024,4,2,1,8,0.7314091935572617,0.019829750266378777,"[0.6272727272727273, 0.9629629629629629, 0.7696335078534031]"
Reduced,1024,4,2,1,16,0.8337983890098475,0.03969211194503099,"[0.8461538461538461, 0.9506172839506173, 0.9166666666666666]"
Reduced,1024,4,2,1,16,0.7326171336406347,0.019191947099687155,"[0.6636363636363637, 0.9629629629629629, 0.7905759162303665]"
Reduced,1024,4,2,1,32,0.8337983890098475,0.03969211194503099,"[0.8461538461538461, 0.9506172839506173, 0.9166666666666666]"
Reduced,1024,4,2,1,32,0.7326171336406347,0.019191947099687155,"[0.6636363636363637, 0.9629629629629629, 0.7905759162303665]"
Reduced,1024,4,2,1,64,0.8337983890098475,0.03969211194503099,"[0.8461538461538461, 0.9506172839506173, 0.9166666666666666]"
Reduced,1024,4,2,1,64,0.7326171336406347,0.019191947099687155,"[0.6636363636363637, 0.9629629629629629, 0.7905759162303665]"
Reduced,1024,4,2,1,128,0.8337983890098475,0.03969211194503099,"[0.8461538461538461, 0.9506172839506173, 0.9166666666666666]"
Reduced,1024,4,2,1,128,0.7326171336406347,0.019191947099687155,"[0.6636363636363637, 0.9629629629629629, 0.7905759162303665]"
Reduced,1024,4,2,1,256,0.8337983890098475,0.03969211194503099,"[0.8461538461538461, 0.9506172839506173, 0.9166666666666666]"
Reduced,1024,4,2,1,256,0.7326171336406347,0.019191947099687155,"[0.6636363636363637, 0.9629629629629629, 0.7905759162303665]"
Reduced,1024,4,2,1,512,0.8337983890098475,0.03969211194503099,"[0.8461538461538461, 0.9506172839506173, 0.9166666666666666]"
Reduced,1024,4,2,1,512,0.7326171336406347,0.019191947099687155,"[0.6636363636363637, 0.9629629629629629, 0.7905759162303665]"
Reduced,1024,8,2,1,2,0.736137993843405,0.015347110508276123,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,1024,8,2,1,2,0.6557159923053908,0.025631061328594298,"[0.5, 0.9629629629629629, 0.6963350785340314]"
Reduced,1024,8,2,1,4,0.7818055044682751,0.034062049644121746,"[0.6923076923076923, 0.9382716049382716, 0.8583333333333333]"
Reduced,1024,8,2,1,4,0.6979799447521879,0.03194628786693235,"[0.6181818181818182, 0.9506172839506173, 0.7591623036649214]"
Reduced,1024,8,2,1,8,0.8473622597035932,0.0296878993649165,"[0.8717948717948718, 0.9506172839506173, 0.925]"
Reduced,1024,8,2,1,8,0.7313130628316448,0.0238426375240455,"[0.6181818181818182, 0.9506172839506173, 0.7591623036649214]"
Reduced,1024,8,2,1,16,0.8669196233636569,0.02871380567135743,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,1024,8,2,1,16,0.7613040379931074,0.016264795196389695,"[0.6727272727272727, 0.9629629629629629, 0.7958115183246073]"
Reduced,1024,8,2,1,32,0.8801404597539724,0.01934657624994563,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,1024,8,2,1,32,0.7663628775289985,0.013391647683076125,"[0.7090909090909091, 0.9629629629629629, 0.8167539267015707]"
Reduced,1024,8,2,1,64,0.8824131870266998,0.01927655164870868,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,1024,8,2,1,64,0.7600379109605423,0.02190618414317174,"[0.7272727272727273, 0.9629629629629629, 0.8272251308900523]"
Reduced,1024,8,2,1,128,0.8824131870266998,0.01927655164870868,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,1024,8,2,1,128,0.7600379109605423,0.02190618414317174,"[0.7272727272727273, 0.9629629629629629, 0.8272251308900523]"
Reduced,1024,8,2,1,256,0.8824131870266998,0.01927655164870868,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,1024,8,2,1,256,0.7600379109605423,0.02190618414317174,"[0.7272727272727273, 0.9629629629629629, 0.8272251308900523]"
Reduced,1024,8,2,1,512,0.8824131870266998,0.01927655164870868,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,1024,8,2,1,512,0.7600379109605423,0.02190618414317174,"[0.7272727272727273, 0.9629629629629629, 0.8272251308900523]"
Reduced,1024,16,2,1,2,0.736137993843405,0.015347110508276123,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,1024,16,2,1,2,0.6557159923053908,0.025631061328594298,"[0.5, 0.9629629629629629, 0.6963350785340314]"
Reduced,1024,16,2,1,4,0.7818055044682751,0.034062049644121746,"[0.6923076923076923, 0.9382716049382716, 0.8583333333333333]"
Reduced,1024,16,2,1,4,0.6979799447521879,0.03194628786693235,"[0.6181818181818182, 0.9506172839506173, 0.7591623036649214]"
Reduced,1024,16,2,1,8,0.8473622597035932,0.0296878993649165,"[0.8717948717948718, 0.9506172839506173, 0.925]"
Reduced,1024,16,2,1,8,0.7313130628316448,0.0238426375240455,"[0.6181818181818182, 0.9506172839506173, 0.7591623036649214]"
Reduced,1024,16,2,1,16,0.8690472829381249,0.029422060098860572,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,1024,16,2,1,16,0.7612959754275991,0.014271181293825295,"[0.6818181818181818, 0.9629629629629629, 0.8010471204188482]"
Reduced,1024,16,2,1,32,0.8805096173593882,0.02526019325962923,"[0.8461538461538461, 0.9629629629629629, 0.925]"
Reduced,1024,16,2,1,32,0.7711330206402838,0.015457150878730926,"[0.7181818181818181, 0.9629629629629629, 0.8219895287958116]"
Reduced,1024,16,2,1,64,0.8762305687648736,0.023162588598065355,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,1024,16,2,1,64,0.7850350497959504,0.02224497102772786,"[0.7636363636363637, 0.9629629629629629, 0.8481675392670157]"
Reduced,1024,16,2,1,128,0.8762305687648736,0.023162588598065355,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,1024,16,2,1,128,0.7850813603856386,0.02451368922601643,"[0.7545454545454545, 0.9629629629629629, 0.8429319371727748]"
Reduced,1024,16,2,1,256,0.8762305687648736,0.023162588598065355,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,1024,16,2,1,256,0.7850813603856386,0.02451368922601643,"[0.7545454545454545, 0.9629629629629629, 0.8429319371727748]"
Reduced,1024,16,2,1,512,0.8762305687648736,0.023162588598065355,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,1024,16,2,1,512,0.7850813603856386,0.02451368922601643,"[0.7545454545454545, 0.9629629629629629, 0.8429319371727748]"
Reduced,1024,32,2,1,2,0.736137993843405,0.015347110508276123,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,1024,32,2,1,2,0.6557159923053908,0.025631061328594298,"[0.5, 0.9629629629629629, 0.6963350785340314]"
Reduced,1024,32,2,1,4,0.7818055044682751,0.034062049644121746,"[0.6923076923076923, 0.9382716049382716, 0.8583333333333333]"
Reduced,1024,32,2,1,4,0.6979799447521879,0.03194628786693235,"[0.6181818181818182, 0.9506172839506173, 0.7591623036649214]"
Reduced,1024,32,2,1,8,0.8473622597035932,0.0296878993649165,"[0.8717948717948718, 0.9506172839506173, 0.925]"
Reduced,1024,32,2,1,8,0.7313130628316448,0.0238426375240455,"[0.6181818181818182, 0.9506172839506173, 0.7591623036649214]"
Reduced,1024,32,2,1,16,0.8690472829381249,0.029422060098860572,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,1024,32,2,1,16,0.7612959754275991,0.014271181293825295,"[0.6818181818181818, 0.9629629629629629, 0.8010471204188482]"
Reduced,1024,32,2,1,32,0.8805096173593882,0.02526019325962923,"[0.8461538461538461, 0.9629629629629629, 0.925]"
Reduced,1024,32,2,1,32,0.7711330206402838,0.015457150878730926,"[0.7181818181818181, 0.9629629629629629, 0.8219895287958116]"
Reduced,1024,32,2,1,64,0.8762305687648736,0.023162588598065355,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,1024,32,2,1,64,0.7850350497959504,0.02224497102772786,"[0.7636363636363637, 0.9629629629629629, 0.8481675392670157]"
Reduced,1024,32,2,1,128,0.8762305687648736,0.023162588598065355,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,1024,32,2,1,128,0.7862669747440117,0.027192979080867805,"[0.7727272727272727, 0.9629629629629629, 0.8534031413612565]"
Reduced,1024,32,2,1,256,0.8762305687648736,0.023162588598065355,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,1024,32,2,1,256,0.7862669747440117,0.027192979080867805,"[0.7727272727272727, 0.9629629629629629, 0.8534031413612565]"
Reduced,1024,32,2,1,512,0.8762305687648736,0.023162588598065355,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,1024,32,2,1,512,0.7862669747440117,0.027192979080867805,"[0.7727272727272727, 0.9629629629629629, 0.8534031413612565]"
Reduced,1024,64,2,1,2,0.736137993843405,0.015347110508276123,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,1024,64,2,1,2,0.6557159923053908,0.025631061328594298,"[0.5, 0.9629629629629629, 0.6963350785340314]"
Reduced,1024,64,2,1,4,0.7818055044682751,0.034062049644121746,"[0.6923076923076923, 0.9382716049382716, 0.8583333333333333]"
Reduced,1024,64,2,1,4,0.6979799447521879,0.03194628786693235,"[0.6181818181818182, 0.9506172839506173, 0.7591623036649214]"
Reduced,1024,64,2,1,8,0.8473622597035932,0.0296878993649165,"[0.8717948717948718, 0.9506172839506173, 0.925]"
Reduced,1024,64,2,1,8,0.7313130628316448,0.0238426375240455,"[0.6181818181818182, 0.9506172839506173, 0.7591623036649214]"
Reduced,1024,64,2,1,16,0.8690472829381249,0.029422060098860572,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,1024,64,2,1,16,0.7612959754275991,0.014271181293825295,"[0.6818181818181818, 0.9629629629629629, 0.8010471204188482]"
Reduced,1024,64,2,1,32,0.8805096173593882,0.02526019325962923,"[0.8461538461538461, 0.9629629629629629, 0.925]"
Reduced,1024,64,2,1,32,0.7711330206402838,0.015457150878730926,"[0.7181818181818181, 0.9629629629629629, 0.8219895287958116]"
Reduced,1024,64,2,1,64,0.8762305687648736,0.023162588598065355,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,1024,64,2,1,64,0.7850350497959504,0.02224497102772786,"[0.7636363636363637, 0.9629629629629629, 0.8481675392670157]"
Reduced,1024,64,2,1,128,0.8762305687648736,0.023162588598065355,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,1024,64,2,1,128,0.7862669747440117,0.027192979080867805,"[0.7727272727272727, 0.9629629629629629, 0.8534031413612565]"
Reduced,1024,64,2,1,256,0.8762305687648736,0.023162588598065355,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,1024,64,2,1,256,0.7862669747440117,0.027192979080867805,"[0.7727272727272727, 0.9629629629629629, 0.8534031413612565]"
Reduced,1024,64,2,1,512,0.8762305687648736,0.023162588598065355,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,1024,64,2,1,512,0.7862669747440117,0.027192979080867805,"[0.7727272727272727, 0.9629629629629629, 0.8534031413612565]"
Reduced,1024,128,2,1,2,0.736137993843405,0.015347110508276123,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,1024,128,2,1,2,0.6557159923053908,0.025631061328594298,"[0.5, 0.9629629629629629, 0.6963350785340314]"
Reduced,1024,128,2,1,4,0.7818055044682751,0.034062049644121746,"[0.6923076923076923, 0.9382716049382716, 0.8583333333333333]"
Reduced,1024,128,2,1,4,0.6979799447521879,0.03194628786693235,"[0.6181818181818182, 0.9506172839506173, 0.7591623036649214]"
Reduced,1024,128,2,1,8,0.8473622597035932,0.0296878993649165,"[0.8717948717948718, 0.9506172839506173, 0.925]"
Reduced,1024,128,2,1,8,0.7313130628316448,0.0238426375240455,"[0.6181818181818182, 0.9506172839506173, 0.7591623036649214]"
Reduced,1024,128,2,1,16,0.8690472829381249,0.029422060098860572,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,1024,128,2,1,16,0.7612959754275991,0.014271181293825295,"[0.6818181818181818, 0.9629629629629629, 0.8010471204188482]"
Reduced,1024,128,2,1,32,0.8805096173593882,0.02526019325962923,"[0.8461538461538461, 0.9629629629629629, 0.925]"
Reduced,1024,128,2,1,32,0.7711330206402838,0.015457150878730926,"[0.7181818181818181, 0.9629629629629629, 0.8219895287958116]"
Reduced,1024,128,2,1,64,0.8762305687648736,0.023162588598065355,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,1024,128,2,1,64,0.7850350497959504,0.02224497102772786,"[0.7636363636363637, 0.9629629629629629, 0.8481675392670157]"
Reduced,1024,128,2,1,128,0.8762305687648736,0.023162588598065355,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,1024,128,2,1,128,0.7862669747440117,0.027192979080867805,"[0.7727272727272727, 0.9629629629629629, 0.8534031413612565]"
Reduced,1024,128,2,1,256,0.8762305687648736,0.023162588598065355,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,1024,128,2,1,256,0.7862669747440117,0.027192979080867805,"[0.7727272727272727, 0.9629629629629629, 0.8534031413612565]"
Reduced,1024,128,2,1,512,0.8762305687648736,0.023162588598065355,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,1024,128,2,1,512,0.7862669747440117,0.027192979080867805,"[0.7727272727272727, 0.9629629629629629, 0.8534031413612565]"
Reduced,1024,256,2,1,2,0.736137993843405,0.015347110508276123,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,1024,256,2,1,2,0.6557159923053908,0.025631061328594298,"[0.5, 0.9629629629629629, 0.6963350785340314]"
Reduced,1024,256,2,1,4,0.7818055044682751,0.034062049644121746,"[0.6923076923076923, 0.9382716049382716, 0.8583333333333333]"
Reduced,1024,256,2,1,4,0.6979799447521879,0.03194628786693235,"[0.6181818181818182, 0.9506172839506173, 0.7591623036649214]"
Reduced,1024,256,2,1,8,0.8473622597035932,0.0296878993649165,"[0.8717948717948718, 0.9506172839506173, 0.925]"
Reduced,1024,256,2,1,8,0.7313130628316448,0.0238426375240455,"[0.6181818181818182, 0.9506172839506173, 0.7591623036649214]"
Reduced,1024,256,2,1,16,0.8690472829381249,0.029422060098860572,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,1024,256,2,1,16,0.7612959754275991,0.014271181293825295,"[0.6818181818181818, 0.9629629629629629, 0.8010471204188482]"
Reduced,1024,256,2,1,32,0.8805096173593882,0.02526019325962923,"[0.8461538461538461, 0.9629629629629629, 0.925]"
Reduced,1024,256,2,1,32,0.7711330206402838,0.015457150878730926,"[0.7181818181818181, 0.9629629629629629, 0.8219895287958116]"
Reduced,1024,256,2,1,64,0.8762305687648736,0.023162588598065355,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,1024,256,2,1,64,0.7850350497959504,0.02224497102772786,"[0.7636363636363637, 0.9629629629629629, 0.8481675392670157]"
Reduced,1024,256,2,1,128,0.8762305687648736,0.023162588598065355,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,1024,256,2,1,128,0.7862669747440117,0.027192979080867805,"[0.7727272727272727, 0.9629629629629629, 0.8534031413612565]"
Reduced,1024,256,2,1,256,0.8762305687648736,0.023162588598065355,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,1024,256,2,1,256,0.7862669747440117,0.027192979080867805,"[0.7727272727272727, 0.9629629629629629, 0.8534031413612565]"
Reduced,1024,256,2,1,512,0.8762305687648736,0.023162588598065355,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
